name,owner,url,stars,created_at
Android-Touch-Helper,zfdang,https://github.com/zfdang/Android-Touch-Helper,5245,2020-10-16T00:58:41Z
titan,thinkaurelius,https://github.com/thinkaurelius/titan,5242,2012-02-25T22:53:53Z
Side-Menu.Android,Yalantis,https://github.com/Yalantis/Side-Menu.Android,5240,2015-01-13T11:11:27Z
QLExpress,alibaba,https://github.com/alibaba/QLExpress,5237,2017-03-15T08:39:54Z
QAuxiliary,cinit,https://github.com/cinit/QAuxiliary,5234,2022-01-29T06:12:36Z
BasePopup,razerdp,https://github.com/razerdp/BasePopup,5232,2016-01-15T03:31:07Z
DKVideoPlayer,Doikki,https://github.com/Doikki/DKVideoPlayer,5230,2017-04-11T01:33:38Z
twoway-view,lucasr,https://github.com/lucasr/twoway-view,5225,2013-01-18T20:55:23Z
TelegramBots,rubenlagus,https://github.com/rubenlagus/TelegramBots,5224,2016-01-14T00:13:07Z
smartTable,huangyanbin,https://github.com/huangyanbin/smartTable,5220,2017-11-08T01:11:14Z
Dexter,Karumi,https://github.com/Karumi/Dexter,5216,2015-11-17T13:14:43Z
liquibase,liquibase,https://github.com/liquibase/liquibase,5217,2011-07-08T20:08:20Z
Geyser,GeyserMC,https://github.com/GeyserMC/Geyser,5213,2019-07-08T17:23:17Z
pmd,pmd,https://github.com/pmd/pmd,5208,2012-07-11T18:03:00Z
FloatingActionButton,Clans,https://github.com/Clans/FloatingActionButton,5205,2015-03-21T12:36:16Z
db-tutorial,dunwu,https://github.com/dunwu/db-tutorial,5201,2017-08-08T06:33:38Z
dddsample-core,citerus,https://github.com/citerus/dddsample-core,5198,2015-01-31T23:21:37Z
picocli,remkop,https://github.com/remkop/picocli,5193,2017-02-01T16:38:41Z
megabasterd,tonikelope,https://github.com/tonikelope/megabasterd,5186,2016-09-29T16:54:54Z
JS-Sorting-Algorithm,hustcc,https://github.com/hustcc/JS-Sorting-Algorithm,5184,2017-01-19T11:36:21Z
views-widgets-samples,android,https://github.com/android/views-widgets-samples,5156,2019-09-06T21:39:12Z
easy-rules,j-easy,https://github.com/j-easy/easy-rules,5153,2013-03-10T14:38:26Z
ctci,careercup,https://github.com/careercup/ctci,5147,2013-03-21T23:01:01Z
otto,square,https://github.com/square/otto,5146,2012-06-27T19:06:49Z
midjourney-proxy,novicezk,https://github.com/novicezk/midjourney-proxy,5146,2023-04-24T13:43:45Z
JustTrustMe,Fuzion24,https://github.com/Fuzion24/JustTrustMe,5143,2014-07-24T23:45:05Z
reactor-core,reactor,https://github.com/reactor/reactor-core,5139,2015-11-10T10:06:40Z
bitcoinj,bitcoinj,https://github.com/bitcoinj/bitcoinj,5135,2013-11-19T04:33:23Z
YCSB,brianfrankcooper,https://github.com/brianfrankcooper/YCSB,5133,2010-04-19T20:52:11Z
lwjgl3,LWJGL,https://github.com/LWJGL/lwjgl3,5125,2012-12-23T15:40:04Z
runelite,runelite,https://github.com/runelite/runelite,5112,2016-04-30T20:48:02Z
Digital,hneemann,https://github.com/hneemann/Digital,5101,2016-06-28T17:40:16Z
Android-IMSI-Catcher-Detector,CellularPrivacy,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,5098,2013-11-23T10:04:14Z
shopping-management-system,zhanglei-workspace,https://github.com/zhanglei-workspace/shopping-management-system,5094,2015-11-16T12:53:21Z
fastexcel,fast-excel,https://github.com/fast-excel/fastexcel,5094,2024-10-05T11:42:50Z
CameraView,natario1,https://github.com/natario1/CameraView,5084,2017-07-18T09:30:33Z
Luyten,deathmarine,https://github.com/deathmarine/Luyten,5083,2013-07-11T10:57:28Z
jpexs-decompiler,jindrapetrik,https://github.com/jindrapetrik/jpexs-decompiler,5079,2014-05-10T17:20:56Z
oshi,oshi,https://github.com/oshi/oshi,5076,2012-02-10T12:46:48Z
spotless,diffplug,https://github.com/diffplug/spotless,5076,2015-04-27T19:10:58Z
sofa-boot,sofastack,https://github.com/sofastack/sofa-boot,5063,2018-04-02T08:28:14Z
opentsdb,OpenTSDB,https://github.com/OpenTSDB/opentsdb,5062,2010-08-27T02:05:20Z
Small,wequick,https://github.com/wequick/Small,5049,2015-11-27T11:37:20Z
dynamic-datasource,baomidou,https://github.com/baomidou/dynamic-datasource,5042,2018-04-28T02:32:16Z
spring-authorization-server,spring-projects,https://github.com/spring-projects/spring-authorization-server,5045,2020-03-17T17:28:57Z
XUI,xuexiangjys,https://github.com/xuexiangjys/XUI,5037,2019-01-07T07:59:02Z
xpay,Exrick,https://github.com/Exrick/xpay,5036,2017-12-12T16:11:19Z
killbill,killbill,https://github.com/killbill/killbill,5024,2012-10-21T20:55:05Z
DesignPattern,youlookwhat,https://github.com/youlookwhat/DesignPattern,5019,2016-10-21T10:59:32Z
mapdb,jankotek,https://github.com/jankotek/mapdb,5015,2012-08-17T15:28:54Z
android-zxingLibrary,yipianfengye,https://github.com/yipianfengye/android-zxingLibrary,5014,2016-07-26T08:00:18Z
android-common,Trinea,https://github.com/Trinea/android-common,5012,2012-06-19T07:49:46Z
wgcloud,tianshiyeben,https://github.com/tianshiyeben/wgcloud,5010,2019-01-15T02:02:21Z
GravitySnapHelper,rubensousa,https://github.com/rubensousa/GravitySnapHelper,5002,2016-08-31T07:25:23Z
gpmall,2227324689,https://github.com/2227324689/gpmall,5000,2019-07-18T14:09:22Z
armeria,line,https://github.com/line/armeria,4997,2015-11-16T04:04:01Z
CloudReader,youlookwhat,https://github.com/youlookwhat/CloudReader,4995,2016-11-20T11:59:25Z
LayoutManagerGroup,DingMouRen,https://github.com/DingMouRen/LayoutManagerGroup,4992,2018-04-28T11:47:38Z
dialogplus,orhanobut,https://github.com/orhanobut/dialogplus,4988,2014-12-12T09:24:44Z
spring-mvc-showcase,spring-attic,https://github.com/spring-attic/spring-mvc-showcase,4987,2011-06-03T15:36:55Z
ignite,apache,https://github.com/apache/ignite,4983,2015-02-19T08:00:05Z
joda-time,JodaOrg,https://github.com/JodaOrg/joda-time,4978,2011-05-16T16:49:57Z
UltraViewPager,alibaba,https://github.com/alibaba/UltraViewPager,4977,2017-03-29T13:31:53Z
aviatorscript,killme2008,https://github.com/killme2008/aviatorscript,4975,2011-03-29T12:48:47Z
InstaMaterial,frogermcs,https://github.com/frogermcs/InstaMaterial,4969,2014-11-10T18:56:49Z
NavigationTabBar,Devlight,https://github.com/Devlight/NavigationTabBar,4947,2016-03-29T08:59:27Z
bisq,bisq-network,https://github.com/bisq-network/bisq,4948,2014-03-12T09:42:29Z
react-native-linear-gradient,react-native-linear-gradient,https://github.com/react-native-linear-gradient/react-native-linear-gradient,4940,2015-03-31T17:44:40Z
RxJava2-Android-Samples,amitshekhariitbhu,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples,4939,2016-08-27T08:21:37Z
calcite,apache,https://github.com/apache/calcite,4937,2014-06-25T07:00:07Z
spring-cloud-netflix,spring-cloud,https://github.com/spring-cloud/spring-cloud-netflix,4935,2014-07-11T15:46:12Z
roncoo-pay,roncoo,https://github.com/roncoo/roncoo-pay,4921,2016-07-21T02:46:06Z
react-native-config,lugg,https://github.com/lugg/react-native-config,4920,2016-02-23T00:19:11Z
RippleEffect,traex,https://github.com/traex/RippleEffect,4916,2014-10-14T13:32:51Z
PeerBanHelper,PBH-BTN,https://github.com/PBH-BTN/PeerBanHelper,4914,2024-02-07T14:35:16Z
querydsl,querydsl,https://github.com/querydsl/querydsl,4908,2011-08-05T06:46:32Z
spring-boot-best-practice,javastacks,https://github.com/javastacks/spring-boot-best-practice,4907,2018-11-09T06:23:18Z
Infinity-For-Reddit,Docile-Alligator,https://github.com/Docile-Alligator/Infinity-For-Reddit,4905,2018-07-26T15:02:51Z
folding-cell-android,Ramotion,https://github.com/Ramotion/folding-cell-android,4900,2016-04-01T11:38:47Z
java-faker,DiUS,https://github.com/DiUS/java-faker,4898,2011-06-06T01:01:21Z
cglib,cglib,https://github.com/cglib/cglib,4875,2014-03-29T13:48:30Z
orientdb,orientechnologies,https://github.com/orientechnologies/orientdb,4873,2012-12-09T20:33:47Z
rstudio,rstudio,https://github.com/rstudio/rstudio,4864,2010-12-07T19:10:25Z
react-native-webrtc,react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,4860,2015-09-27T10:57:30Z
reactive-streams-jvm,reactive-streams,https://github.com/reactive-streams/reactive-streams-jvm,4860,2014-02-28T13:16:15Z
poi-tl,Sayi,https://github.com/Sayi/poi-tl,4854,2015-03-20T06:47:52Z
allure2,allure-framework,https://github.com/allure-framework/allure2,4854,2016-05-27T14:06:05Z
small-spring,fuzhengwei,https://github.com/fuzhengwei/small-spring,4850,2021-05-15T06:07:28Z
android,nextcloud,https://github.com/nextcloud/android,4844,2016-06-06T21:23:36Z
packer-ng-plugin,mcxiaoke,https://github.com/mcxiaoke/packer-ng-plugin,4826,2015-11-24T04:08:08Z
Transitions-Everywhere,andkulikov,https://github.com/andkulikov/Transitions-Everywhere,4806,2014-10-15T03:37:03Z
lucida,claritylab,https://github.com/claritylab/lucida,4800,2014-05-13T17:12:49Z
mockserver,mock-server,https://github.com/mock-server/mockserver,4794,2013-02-26T06:09:52Z
openai-java,TheoKanning,https://github.com/TheoKanning/openai-java,4788,2020-09-15T02:58:52Z
Android-ConvenientBanner,saiwu-bigkoo,https://github.com/saiwu-bigkoo/Android-ConvenientBanner,4771,2014-12-23T06:12:33Z
reflections,ronmamo,https://github.com/ronmamo/reflections,4767,2013-04-16T16:19:26Z
maven,apache,https://github.com/apache/maven,4766,2009-05-21T03:22:03Z
mybatis,tuguangquan,https://github.com/tuguangquan/mybatis,4765,2014-11-03T04:51:06Z
AndroidStaggeredGrid,etsy,https://github.com/etsy/AndroidStaggeredGrid,4750,2013-12-09T19:43:45Z
android-tips-tricks,nisrulz,https://github.com/nisrulz/android-tips-tricks,4747,2016-08-25T20:27:33Z
SwitchButton,kyleduo,https://github.com/kyleduo/SwitchButton,4745,2014-09-09T07:20:43Z
spring-cloud-gateway,spring-cloud,https://github.com/spring-cloud/spring-cloud-gateway,4739,2016-11-16T21:42:51Z
FirebaseUI-Android,firebase,https://github.com/firebase/FirebaseUI-Android,4733,2015-07-09T17:31:09Z
baseAdapter,hongyangAndroid,https://github.com/hongyangAndroid/baseAdapter,4721,2015-08-03T02:55:51Z
cameraview,google,https://github.com/google/cameraview,4719,2016-08-04T05:22:14Z
blog_demos,zq2599,https://github.com/zq2599/blog_demos,4716,2017-04-09T04:51:56Z
Spring-Boot-In-Action,hansonwang99,https://github.com/hansonwang99/Spring-Boot-In-Action,4715,2019-01-28T12:56:51Z
micrometer,micrometer-metrics,https://github.com/micrometer-metrics/micrometer,4706,2017-04-10T21:36:51Z
spring-security-oauth,spring-attic,https://github.com/spring-attic/spring-security-oauth,4703,2011-07-26T18:08:49Z
microservices-platform,zlt2000,https://github.com/zlt2000/microservices-platform,4703,2019-03-07T07:13:37Z
chuck,jgilfelt,https://github.com/jgilfelt/chuck,4700,2017-02-07T23:51:39Z
ActiveAndroid,pardom-zz,https://github.com/pardom-zz/ActiveAndroid,4678,2012-11-15T18:10:45Z
esProc,SPLWare,https://github.com/SPLWare/esProc,4670,2021-11-09T15:41:25Z
markor,gsantner,https://github.com/gsantner/markor,4667,2017-08-26T00:08:35Z
ForestBlog,saysky,https://github.com/saysky/ForestBlog,4667,2017-10-08T15:27:47Z
libsvm,cjlin1,https://github.com/cjlin1/libsvm,4659,2013-09-10T14:32:07Z
MaterialDateTimePicker,wdullaer,https://github.com/wdullaer/MaterialDateTimePicker,4659,2015-01-03T19:41:03Z
JSON-java,stleary,https://github.com/stleary/JSON-java,4659,2010-12-21T17:46:09Z
SpringBoot-Shiro-Vue,Heeexy,https://github.com/Heeexy/SpringBoot-Shiro-Vue,4645,2017-11-17T18:49:06Z
cardslib,gabrielemariotti,https://github.com/gabrielemariotti/cardslib,4645,2013-09-20T21:57:19Z
djl,deepjavalibrary,https://github.com/deepjavalibrary/djl,4641,2019-10-29T22:38:54Z
Telegram-X,TGX-Android,https://github.com/TGX-Android/Telegram-X,4641,2021-08-17T17:09:25Z
PageIndicatorView,romandanylyk,https://github.com/romandanylyk/PageIndicatorView,4639,2016-08-20T19:25:32Z
javacpp,bytedeco,https://github.com/bytedeco/javacpp,4638,2014-04-21T12:47:21Z
opengrok,oracle,https://github.com/oracle/opengrok,4631,2013-01-07T11:49:18Z
oblivion,bepass-org,https://github.com/bepass-org/oblivion,4618,2024-02-08T05:50:09Z
ribbon,Netflix,https://github.com/Netflix/ribbon,4617,2013-01-15T01:08:04Z
--,981011512,https://github.com/981011512/--,4614,2020-06-18T22:47:21Z
rocketmq-externals,apache,https://github.com/apache/rocketmq-externals,4607,2017-03-14T07:00:06Z
JAViewer,SplashCodes,https://github.com/SplashCodes/JAViewer,4605,2016-05-21T08:47:10Z
crawler4j,yasserg,https://github.com/yasserg/crawler4j,4604,2011-12-31T22:49:18Z
AutoJs6,SuperMonster003,https://github.com/SuperMonster003/AutoJs6,4600,2021-12-01T05:27:22Z
GCViewer,chewiebug,https://github.com/chewiebug/GCViewer,4586,2011-10-23T09:01:04Z
simplify,CalebFenton,https://github.com/CalebFenton/simplify,4585,2014-01-16T05:14:02Z
ipscan,angryip,https://github.com/angryip/ipscan,4585,2011-06-28T20:58:48Z
concurrent,RedSpider1,https://github.com/RedSpider1/concurrent,4583,2018-11-03T13:49:36Z
quasar,puniverse,https://github.com/puniverse/quasar,4577,2013-03-27T14:51:24Z
dynamic-tp,dromara,https://github.com/dromara/dynamic-tp,4573,2022-01-07T16:35:27Z
WePush,rememberber,https://github.com/rememberber/WePush,4572,2017-06-23T09:03:36Z
SimplifyReader,chentao0707,https://github.com/chentao0707/SimplifyReader,4567,2015-08-17T08:22:53Z
JGrowing,javagrowing,https://github.com/javagrowing/JGrowing,4565,2019-02-26T01:55:08Z
Douya,zhanghai,https://github.com/zhanghai/Douya,4560,2016-02-01T13:44:19Z
objectbox-java,objectbox,https://github.com/objectbox/objectbox-java,4555,2017-01-24T10:29:48Z
JDA,discord-jda,https://github.com/discord-jda/JDA,4554,2015-12-12T13:57:32Z
GDA-android-reversing-Tool,charles2gan,https://github.com/charles2gan/GDA-android-reversing-Tool,4552,2017-10-31T08:18:29Z
go-lang-idea-plugin,go-lang-plugin-org,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,4549,2010-08-29T08:20:01Z
sqlbrite,square,https://github.com/square/sqlbrite,4545,2015-02-19T04:38:37Z
Depth-LIB-Android-,danielzeller,https://github.com/danielzeller/Depth-LIB-Android-,4543,2016-04-27T09:37:28Z
android-crop,jdamcd,https://github.com/jdamcd/android-crop,4536,2014-03-13T10:24:43Z
AndroidHttpCapture,JZ-Darkal,https://github.com/JZ-Darkal/AndroidHttpCapture,4531,2016-10-15T19:48:00Z
dexposed,alibaba,https://github.com/alibaba/dexposed,4530,2015-06-30T02:59:16Z
AndroidTutorialForBeginners,hussien89aa,https://github.com/hussien89aa/AndroidTutorialForBeginners,4530,2016-09-26T16:36:28Z
unidbg,zhkl0228,https://github.com/zhkl0228/unidbg,4529,2019-02-26T09:32:15Z
SmoothProgressBar,castorflex,https://github.com/castorflex/SmoothProgressBar,4520,2013-11-27T20:32:16Z
azkaban,azkaban,https://github.com/azkaban/azkaban,4516,2012-10-18T01:34:53Z
Ant-Media-Server,ant-media,https://github.com/ant-media/Ant-Media-Server,4515,2017-03-01T08:21:13Z
bottomsheet,Flipboard,https://github.com/Flipboard/bottomsheet,4515,2015-04-23T17:37:32Z
epic,tiann,https://github.com/tiann/epic,4515,2017-05-22T02:52:44Z
java-algorithms-implementation,phishman3579,https://github.com/phishman3579/java-algorithms-implementation,4510,2013-11-20T03:30:19Z
bilibili-android-client,HotBitmapGG,https://github.com/HotBitmapGG/bilibili-android-client,4492,2016-06-01T04:36:01Z
MallChat,zongzibinbin,https://github.com/zongzibinbin/MallChat,4486,2023-03-16T15:04:35Z
booklore,booklore-app,https://github.com/booklore-app/booklore,4482,2024-12-13T19:54:00Z
NineOldAndroids,JakeWharton,https://github.com/JakeWharton/NineOldAndroids,4477,2011-12-08T19:46:37Z
Robust,Meituan-Dianping,https://github.com/Meituan-Dianping/Robust,4457,2017-03-14T10:14:50Z
android-mvp-architecture,janishar,https://github.com/janishar/android-mvp-architecture,4446,2017-01-27T08:39:06Z
h2database,h2database,https://github.com/h2database/h2database,4445,2015-04-10T19:09:09Z
aurora,linhaojun857,https://github.com/linhaojun857/aurora,4445,2022-08-19T13:39:16Z
android-times-square,square,https://github.com/square/android-times-square,4439,2013-01-30T20:28:27Z
moco,dreamhead,https://github.com/dreamhead/moco,4427,2012-10-18T09:09:51Z
flink-recommandSystem-demo,water8394,https://github.com/water8394/flink-recommandSystem-demo,4421,2019-05-15T07:55:35Z
GT,Tencent,https://github.com/Tencent/GT,4414,2016-01-13T10:29:55Z
DeepLinkDispatch,airbnb,https://github.com/airbnb/DeepLinkDispatch,4406,2015-06-11T21:16:48Z
jacoco,jacoco,https://github.com/jacoco/jacoco,4406,2012-07-08T21:45:13Z
IoT-Technical-Guide,IoT-Technology,https://github.com/IoT-Technology/IoT-Technical-Guide,4404,2019-04-02T01:52:44Z
shiro,apache,https://github.com/apache/shiro,4403,2009-08-29T08:00:17Z
Gadgetbridge,Freeyourgadget,https://github.com/Freeyourgadget/Gadgetbridge,4401,2015-01-05T23:19:03Z
ticker,robinhood,https://github.com/robinhood/ticker,4389,2016-07-15T21:37:52Z
flutter-webrtc,flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4373,2018-03-07T02:26:03Z
BottomNavigation,Ashok-Varma,https://github.com/Ashok-Varma/BottomNavigation,4364,2016-03-19T19:19:30Z
leet-code,awangdev,https://github.com/awangdev/leet-code,4358,2015-04-25T19:14:09Z
serve,pytorch,https://github.com/pytorch/serve,4348,2019-10-03T03:17:43Z
revanced-patches,ReVanced,https://github.com/ReVanced/revanced-patches,4332,2023-12-14T01:25:17Z
frontend-maven-plugin,eirslett,https://github.com/eirslett/frontend-maven-plugin,4322,2013-08-30T14:44:38Z
ImagePicker,jeasonlzy,https://github.com/jeasonlzy/ImagePicker,4312,2016-01-27T17:05:03Z
grobid,kermitt2,https://github.com/kermitt2/grobid,4311,2012-09-13T15:48:54Z
LSPosed_mod,mywalkb,https://github.com/mywalkb/LSPosed_mod,4309,2022-03-28T08:05:38Z
BGARefreshLayout-Android,bingoogolapple,https://github.com/bingoogolapple/BGARefreshLayout-Android,4309,2015-05-28T16:17:00Z
crate,crate,https://github.com/crate/crate,4295,2013-04-10T09:17:16Z
dragonwell8,dragonwell-project,https://github.com/dragonwell-project/dragonwell8,4286,2019-03-07T02:57:45Z
OpenHub,ThirtyDegreesRay,https://github.com/ThirtyDegreesRay/OpenHub,4283,2017-07-11T13:29:51Z
guide-rpc-framework,Snailclimb,https://github.com/Snailclimb/guide-rpc-framework,4281,2020-05-10T13:24:42Z
android-volley,mcxiaoke,https://github.com/mcxiaoke/android-volley,4279,2013-05-21T05:35:26Z
java-learning,brianway,https://github.com/brianway/java-learning,4273,2016-02-09T05:20:58Z
failsafe,failsafe-lib,https://github.com/failsafe-lib/failsafe,4273,2015-06-30T00:56:39Z
InternetArchitect,bjmashibing,https://github.com/bjmashibing/InternetArchitect,4273,2019-10-19T16:32:01Z
CircleIndicator,ongakuer,https://github.com/ongakuer/CircleIndicator,4269,2014-07-30T14:02:56Z
coursera-android,aporter,https://github.com/aporter/coursera-android,4263,2014-01-05T09:55:31Z
android-autofittextview,grantland,https://github.com/grantland/android-autofittextview,4261,2011-02-14T06:00:52Z
jitsi,jitsi,https://github.com/jitsi/jitsi,4258,2013-04-24T17:37:20Z
novel-plus,201206030,https://github.com/201206030/novel-plus,4257,2020-05-02T07:15:43Z
open-location-code,google,https://github.com/google/open-location-code,4248,2014-09-30T18:26:35Z
camunda-bpm-platform,camunda,https://github.com/camunda/camunda-bpm-platform,4241,2013-01-03T10:10:31Z
zotfile,jlegewie,https://github.com/jlegewie/zotfile,4236,2011-12-30T14:47:42Z
java-developer-roadmap,s4kibs4mi,https://github.com/s4kibs4mi/java-developer-roadmap,4225,2019-04-23T06:42:13Z
spring-boot-starter,mybatis,https://github.com/mybatis/spring-boot-starter,4217,2015-09-25T13:05:15Z
ShineButton,ChadCSong,https://github.com/ChadCSong/ShineButton,4216,2016-07-05T06:32:26Z
javassist,jboss-javassist,https://github.com/jboss-javassist/javassist,4215,2013-05-24T08:31:32Z
dolby_beta,nining377,https://github.com/nining377/dolby_beta,4210,2020-05-19T12:13:36Z
malmo,microsoft,https://github.com/microsoft/malmo,4201,2016-05-17T14:58:40Z
streampark,apache,https://github.com/apache/streampark,4200,2019-05-27T05:56:03Z
FloatWindow,yhaolpz,https://github.com/yhaolpz/FloatWindow,4198,2017-11-14T14:33:55Z
CoordinatorTabLayout,hugeterry,https://github.com/hugeterry/CoordinatorTabLayout,4198,2017-01-27T13:40:28Z
tx-lcn,codingapi,https://github.com/codingapi/tx-lcn,4196,2017-11-11T03:34:34Z
powermock,powermock,https://github.com/powermock/powermock,4191,2014-05-28T07:53:53Z
JKeyboardPanelSwitch,Jacksgong,https://github.com/Jacksgong/JKeyboardPanelSwitch,4190,2015-07-01T17:42:01Z
maxwell,zendesk,https://github.com/zendesk/maxwell,4185,2015-02-09T22:06:13Z
BGABanner-Android,bingoogolapple,https://github.com/bingoogolapple/BGABanner-Android,4178,2014-10-25T17:15:18Z
aws-sdk-java,aws,https://github.com/aws/aws-sdk-java,4177,2010-03-22T23:34:58Z
supersonic,tencentmusic,https://github.com/tencentmusic/supersonic,4173,2023-06-12T07:23:28Z
campus-imaotai,oddfar,https://github.com/oddfar/campus-imaotai,4160,2023-07-07T10:37:13Z
fastjson2,alibaba,https://github.com/alibaba/fastjson2,4150,2022-04-17T04:27:24Z
AndroidWiFiADB,pedrovgs,https://github.com/pedrovgs/AndroidWiFiADB,4148,2015-10-18T21:58:45Z
hmily,dromara,https://github.com/dromara/hmily,4142,2017-09-28T06:29:01Z
geoserver,geoserver,https://github.com/geoserver/geoserver,4135,2011-11-10T19:56:06Z
AndroRAT,karma9874,https://github.com/karma9874/AndroRAT,4119,2020-03-22T09:31:28Z
LoadingDrawable,dinuscxj,https://github.com/dinuscxj/LoadingDrawable,4115,2016-04-16T07:33:57Z
Tangram-Android,alibaba,https://github.com/alibaba/Tangram-Android,4107,2017-03-29T13:29:57Z
SmartCropper,pqpo,https://github.com/pqpo/SmartCropper,4093,2017-08-03T11:08:41Z
ExpandableTextView,Manabu-GT,https://github.com/Manabu-GT/ExpandableTextView,4086,2014-05-17T19:40:15Z
chunjun,DTStack,https://github.com/DTStack/chunjun,4083,2018-04-03T12:44:58Z
tiny-spring,code4craft,https://github.com/code4craft/tiny-spring,4081,2014-01-10T16:37:57Z
bistoury,qunarcorp,https://github.com/qunarcorp/bistoury,4080,2019-08-01T07:54:25Z
ViewPagerCards,rubensousa,https://github.com/rubensousa/ViewPagerCards,4073,2016-08-20T15:24:12Z
jodd,oblac,https://github.com/oblac/jodd,4072,2012-09-07T20:26:48Z
CC,luckybilly,https://github.com/luckybilly/CC,4045,2017-11-23T16:26:33Z
so-novel,freeok,https://github.com/freeok/so-novel,4044,2022-05-23T15:49:36Z
greys-anatomy,oldmanpushcart,https://github.com/oldmanpushcart/greys-anatomy,4025,2012-11-21T19:39:35Z
jmonkeyengine,jMonkeyEngine,https://github.com/jMonkeyEngine/jmonkeyengine,4022,2014-03-20T22:29:28Z
XCL-Charts,xcltapestry,https://github.com/xcltapestry/XCL-Charts,4020,2014-06-09T15:44:50Z
jabref,JabRef,https://github.com/JabRef/jabref,4014,2014-03-11T14:48:42Z
Bolts-Android,BoltsFramework,https://github.com/BoltsFramework/Bolts-Android,4010,2014-01-30T04:58:14Z
TwinklingRefreshLayout,lcodecorex,https://github.com/lcodecorex/TwinklingRefreshLayout,4003,2016-03-02T12:11:56Z
OpenPDF,LibrePDF,https://github.com/LibrePDF/OpenPDF,4001,2016-07-11T15:50:34Z
XChange,knowm,https://github.com/knowm/XChange,4000,2012-02-02T10:48:28Z
Phoenix,Yalantis,https://github.com/Yalantis/Phoenix,3999,2015-01-12T14:11:20Z
jetty.project,jetty,https://github.com/jetty/jetty.project,3998,2011-07-14T01:11:57Z
effective-java-3e-source-code,jbloch,https://github.com/jbloch/effective-java-3e-source-code,3997,2018-08-03T20:48:35Z
FloatingActionButton,makovkastar,https://github.com/makovkastar/FloatingActionButton,3994,2014-07-22T13:29:55Z
BigImageViewer,Piasy,https://github.com/Piasy/BigImageViewer,3987,2016-11-06T09:55:02Z
bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3986,2012-03-31T17:06:47Z
hawk,orhanobut,https://github.com/orhanobut/hawk,3980,2015-02-19T22:25:23Z
tech-weekly,mercyblitz,https://github.com/mercyblitz/tech-weekly,3980,2018-12-03T03:10:52Z
BadgeView,qstumn,https://github.com/qstumn/BadgeView,3978,2017-02-08T02:01:39Z
pdfsam,torakiki,https://github.com/torakiki/pdfsam,3972,2013-09-24T11:06:13Z
lilishop,lilishop,https://github.com/lilishop/lilishop,3967,2021-05-14T01:28:51Z
ShedLock,lukas-krecan,https://github.com/lukas-krecan/ShedLock,3966,2016-12-11T13:53:59Z
LiveEventBus,JeremyLiao,https://github.com/JeremyLiao/LiveEventBus,3965,2018-07-11T07:36:59Z
awaitility,awaitility,https://github.com/awaitility/awaitility,3960,2010-01-22T15:12:52Z
ripme,RipMeApp,https://github.com/RipMeApp/ripme,3959,2017-01-06T17:12:09Z
interviewGuide,NotFound9,https://github.com/NotFound9/interviewGuide,3959,2016-04-20T07:17:09Z
syncthing-android,syncthing,https://github.com/syncthing/syncthing-android,3958,2014-02-22T17:15:19Z
RichText,zzhoujay,https://github.com/zzhoujay/RichText,3957,2015-07-21T09:36:01Z
XposedInstaller,rovo89,https://github.com/rovo89/XposedInstaller,3957,2012-04-02T20:33:05Z
Leetcode,fishercoder1534,https://github.com/fishercoder1534/Leetcode,3956,2016-07-31T05:28:15Z
GuideView,binIoter,https://github.com/binIoter/GuideView,3953,2016-06-19T08:52:25Z
mlkit,googlesamples,https://github.com/googlesamples/mlkit,3947,2020-05-28T21:40:38Z
java-tron,tronprotocol,https://github.com/tronprotocol/java-tron,3946,2017-12-26T10:20:38Z
android-iconify,JoanZapata,https://github.com/JoanZapata/android-iconify,3943,2013-06-12T11:42:01Z
mcaselector,Querz,https://github.com/Querz/mcaselector,3939,2018-04-22T22:23:26Z
DataMiningAlgorithm,linyiqun,https://github.com/linyiqun/DataMiningAlgorithm,3928,2015-01-11T02:50:28Z
RxJavaSamples,rengwuxian,https://github.com/rengwuxian/RxJavaSamples,3927,2016-03-24T13:08:10Z
screw,pingfangushi,https://github.com/pingfangushi/screw,3922,2020-06-21T11:37:06Z
TinyPinyin,promeG,https://github.com/promeG/TinyPinyin,3916,2015-09-30T03:24:50Z
cyberduck,iterate-ch,https://github.com/iterate-ch/cyberduck,3913,2017-01-20T14:16:34Z
FlatLaf,JFormDesigner,https://github.com/JFormDesigner/FlatLaf,3910,2019-08-19T10:27:05Z
Conductor,bluelinelabs,https://github.com/bluelinelabs/Conductor,3908,2016-03-16T18:42:41Z
leetcode-editor,shuzijun,https://github.com/shuzijun/leetcode-editor,3897,2019-03-19T16:32:17Z
HyperCeiler,ReChronoRain,https://github.com/ReChronoRain/HyperCeiler,3897,2023-10-27T17:17:42Z
sofa-rpc,sofastack,https://github.com/sofastack/sofa-rpc,3895,2018-04-09T03:32:04Z
learning-spark,databricks,https://github.com/databricks/learning-spark,3893,2014-06-16T04:47:54Z
jstorm,alibaba,https://github.com/alibaba/jstorm,3891,2013-09-03T03:53:16Z
